"dataset" "learner" "memory_limit"
"866" "vowel.307" "classif.xgboost.dart" 316039.886331491
"867" "yeast.181" "classif.svm.radial" 314482.197305904
"868" "one.hundred.plants.texture.1493" "classif.RcppHNSW" 314105.87528008
"869" "cmc.23" "classif.svm.radial" 314330.658103775
"870" "mfeat.karhunen.16" "classif.xgboost.dart" 314937.325919781
"871" "dresses.sales.23381" "classif.svm.radial" 314046.991823303
"872" "mfeat.morphological.18" "classif.svm.radial" 314284.91550626
"873" "pc1.1068" "classif.svm" 313549.890077836
"874" "dresses.sales.23381" "classif.svm" 314096.018140023
"875" "mfeat.karhunen.16" "classif.RcppHNSW" 314069.184610181
"876" "vowel.307" "classif.svm.radial" 313808.20569951
"877" "wilt.40983" "classif.RcppHNSW" 314412.271379228
"878" "vowel.307" "classif.svm" 313377.77029704
"879" "mfeat.zernike.22" "classif.xgboost.dart" 314119.310202291
"880" "credit.g.31" "classif.svm" 312353.647794786
"881" "yeast.181" "classif.svm" 313460.024770932
"882" "MiceProtein.40966" "classif.RcppHNSW" 313219.469095952
"883" "synthetic_control.377" "classif.glmnet" 311674.021385233
"884" "qsar.biodeg.1494" "classif.rpart" 310970.596579025
"885" "segment.40984" "classif.xgboost.dart" 312413.038375998
"886" "cmc.23" "classif.svm" 310672.225670363
"887" "profb.470" "classif.svm.radial" 310561.259059913
"888" "qsar.biodeg.1494" "classif.glmnet" 309422.047612696
"889" "profb.470" "classif.svm" 309201.655808574
"890" "vehicle.54" "classif.svm" 308756.91204102
"891" "vehicle.54" "classif.svm.radial" 308479.381695868
"892" "mfeat.zernike.22" "classif.RcppHNSW" 308084.672020927
"893" "hill.valley.1479" "classif.RcppHNSW" 307412.012534119
"894" "wdbc.1510" "classif.svm" 307573.139156283
"895" "wdbc.1510" "classif.svm.radial" 307544.157513245
"896" "yeast.181" "classif.xgboost.dart" 308694.956448217
"897" "soybean.42" "classif.xgboost.dart" 307625.740354319
"898" "vowel.307" "classif.glmnet" 306580.911335886
"899" "cylinder.bands.6332" "classif.glmnet" 304725.226544868
"900" "synthetic_control.377" "classif.rpart" 304826.418089841
"901" "credit.approval.29" "classif.svm.radial" 305203.078633595
"902" "credit.approval.29" "classif.svm" 305278.80098278
"903" "wine.quality.white.40498" "classif.xgboost.dart" 303627.887137067
"904" "Australian.40981" "classif.svm.radial" 303548.871398072
"905" "one.hundred.plants.texture.1493" "classif.xgboost.dart" 303330.470373417
"906" "cmc.23" "classif.glmnet" 302977.276562321
"907" "mfeat.morphological.18" "classif.xgboost.dart" 304339.168034455
"908" "credit.g.31" "classif.glmnet" 302353.261260826
"909" "Australian.40981" "classif.svm" 302405.090127159
"910" "mfeat.morphological.18" "classif.rpart" 301956.65408901
"911" "mfeat.morphological.18" "classif.glmnet" 301652.282189605
"912" "segment.40984" "classif.RcppHNSW" 301636.08158503
"913" "car.40975" "classif.glmnet" 301201.649815028
"914" "tic.tac.toe.50" "classif.svm.radial" 301465.499576
"915" "tic.tac.toe.50" "classif.svm" 301353.264525944
"916" "pc1.1068" "classif.glmnet" 300548.107591366
"917" "dresses.sales.23381" "classif.glmnet" 300177.921336074
"918" "pc1.1068" "classif.rpart" 300023.991336337
"919" "banknote.authentication.1462" "classif.svm.radial" 300288.374841687
"920" "yeast.181" "classif.glmnet" 299829.755647909
"921" "yeast.181" "classif.rpart" 299758.377193401
"922" "banknote.authentication.1462" "classif.svm" 300018.693157296
"923" "kc2.1063" "classif.svm.radial" 298737.752279905
"924" "kc2.1063" "classif.svm" 297613.286771382
"925" "cmc.23" "classif.rpart" 297446.954069345
"926" "credit.g.31" "classif.rpart" 297454.846934287
"927" "vehicle.54" "classif.glmnet" 297349.267199046
"928" "steel.plates.fault.40982" "classif.RcppHNSW" 297329.069909986
"929" "car.40975" "classif.rpart" 297133.606900565
"930" "wdbc.1510" "classif.glmnet" 296972.825753557
"931" "climate.model.simulation.crashes.40994" "classif.svm.radial" 296956.888996857
"932" "soybean.42" "classif.rpart" 296101.328940038
"933" "tic.tac.toe.50" "classif.glmnet" 296198.797418497
"934" "analcatdata_dmft.469" "classif.svm.radial" 296389.924042557
"935" "profb.470" "classif.glmnet" 296032.258869711
"936" "cylinder.bands.6332" "classif.rpart" 295985.855186936
"937" "analcatdata_dmft.469" "classif.svm" 295767.367076354
"938" "pc3.1050" "classif.RcppHNSW" 295791.683962676
"939" "diabetes.37" "classif.svm.radial" 295715.433724391
"940" "credit.approval.29" "classif.glmnet" 295665.863502181
"941" "climate.model.simulation.crashes.40994" "classif.svm" 295549.69223215
"942" "eucalyptus.188" "classif.rpart" 295372.822462167
"943" "vehicle.54" "classif.rpart" 295318.749298515
"944" "breast.w.15" "classif.svm.radial" 295038.862984041
"945" "Australian.40981" "classif.glmnet" 294955.804416028
"946" "breast.w.15" "classif.svm" 294950.720100663
"947" "banknote.authentication.1462" "classif.glmnet" 294953.723938674
"948" "wdbc.1510" "classif.rpart" 294136.341362667
"949" "pc4.1049" "classif.RcppHNSW" 294170.915910216
"950" "vowel.307" "classif.rpart" 294056.657917204
"951" "diabetes.37" "classif.svm" 294114.71666002
"952" "banknote.authentication.1462" "classif.rpart" 293932.790587428
"953" "kc1.1067" "classif.RcppHNSW" 293823.294735841
"954" "analcatdata_dmft.469" "classif.glmnet" 293353.276078435
"955" "analcatdata_authorship.458" "classif.RcppHNSW" 293322.407858893
"956" "kc2.1063" "classif.glmnet" 292914.084947676
"957" "ilpd.1480" "classif.svm.radial" 292755.44608718
"958" "ilpd.1480" "classif.svm" 292340.819562746
"959" "climate.model.simulation.crashes.40994" "classif.glmnet" 292481.891947155
"960" "credit.approval.29" "classif.rpart" 292226.333359334
"961" "LED.display.domain.7digit.40496" "classif.svm" 292452.974560512
"962" "breast.w.15" "classif.glmnet" 292096.539519633
"963" "LED.display.domain.7digit.40496" "classif.svm.radial" 292171.710729594
"964" "diabetes.37" "classif.glmnet" 291375.144876003
"965" "kc2.1063" "classif.rpart" 291328.400750976
"966" "tic.tac.toe.50" "classif.rpart" 290779.575042652
"967" "ilpd.1480" "classif.glmnet" 290671.571727095
"968" "climate.model.simulation.crashes.40994" "classif.rpart" 290275.038524261
"969" "Australian.40981" "classif.rpart" 290253.744133915
"970" "breast.w.15" "classif.rpart" 290252.047098269
"971" "LED.display.domain.7digit.40496" "classif.glmnet" 289956.586034377
"972" "monks.problems.2.334" "classif.svm.radial" 289517.433183539
"973" "balance.scale.11" "classif.svm.radial" 289533.71814779
"974" "monks.problems.2.334" "classif.svm" 289374.444375339
"975" "diabetes.37" "classif.rpart" 289347.231862738
"976" "blood.transfusion.service.center.1464" "classif.glmnet" 289162.44614081
"977" "blood.transfusion.service.center.1464" "classif.svm.radial" 288614.409124528
"978" "monks.problems.2.334" "classif.glmnet" 288643.494212854
"979" "profb.470" "classif.rpart" 288466.822301791
"980" "ilpd.1480" "classif.rpart" 288442.61920805
"981" "blood.transfusion.service.center.1464" "classif.svm" 289156.296470974
"982" "qsar.biodeg.1494" "classif.RcppHNSW" 288494.550799197
"983" "balance.scale.11" "classif.glmnet" 287883.881468639
"984" "dresses.sales.23381" "classif.rpart" 287572.66854243
"985" "analcatdata_dmft.469" "classif.rpart" 287619.004229704
"986" "blood.transfusion.service.center.1464" "classif.rpart" 287143.887133816
"987" "balance.scale.11" "classif.svm" 286949.120058234
"988" "LED.display.domain.7digit.40496" "classif.rpart" 286713.831773252
"989" "balance.scale.11" "classif.rpart" 286422.52624169
"990" "monks.problems.2.334" "classif.rpart" 286407.253259195
"991" "credit.g.31" "classif.RcppHNSW" 285379.349626097
"992" "synthetic_control.377" "classif.RcppHNSW" 284828.553004503
"993" "soybean.42" "classif.RcppHNSW" 284353.931282087
"994" "mfeat.morphological.18" "classif.RcppHNSW" 284473.094438941
"995" "eucalyptus.188" "classif.RcppHNSW" 283872.023748917
"996" "car.40975" "classif.RcppHNSW" 283927.308179969
"997" "cmc.23" "classif.RcppHNSW" 283004.308678195
"998" "cylinder.bands.6332" "classif.RcppHNSW" 282505.237273026
"999" "yeast.181" "classif.RcppHNSW" 281723.827699258
"1000" "pc1.1068" "classif.RcppHNSW" 281513.554591722
"1001" "dresses.sales.23381" "classif.RcppHNSW" 278765.756037817
"1002" "banknote.authentication.1462" "classif.RcppHNSW" 278623.52188987
"1003" "vowel.307" "classif.RcppHNSW" 277876.359967034
"1004" "wdbc.1510" "classif.RcppHNSW" 277531.065118947
"1005" "credit.approval.29" "classif.RcppHNSW" 277371.619898064
"1006" "vehicle.54" "classif.RcppHNSW" 277067.033726145
"1007" "tic.tac.toe.50" "classif.RcppHNSW" 276782.920950142
"1008" "profb.470" "classif.RcppHNSW" 276401.869166221
"1009" "Australian.40981" "classif.RcppHNSW" 275999.439135639
"1010" "kc2.1063" "classif.RcppHNSW" 274341.92044269
"1011" "climate.model.simulation.crashes.40994" "classif.RcppHNSW" 273890.210418756
"1012" "breast.w.15" "classif.RcppHNSW" 273597.696058011
"1013" "analcatdata_dmft.469" "classif.RcppHNSW" 273438.608826928
"1014" "ilpd.1480" "classif.RcppHNSW" 273062.883868853
"1015" "diabetes.37" "classif.RcppHNSW" 272792.311116091
"1016" "monks.problems.2.334" "classif.RcppHNSW" 271969.934376234
"1017" "blood.transfusion.service.center.1464" "classif.RcppHNSW" 271407.531164706
"1018" "LED.display.domain.7digit.40496" "classif.RcppHNSW" 270605.131170577
"1019" "balance.scale.11" "classif.RcppHNSW" 270121.784171864
