"dataset" "learner" "memory_limit"
"933" "texture.40499" "classif.svm.radial" 403526.4
"934" "texture.40499" "classif.xgboost.dart" 386377.8
"935" "texture.40499" "classif.xgboost.gblinear" 426522.96
"936" "texture.40499" "classif.xgboost.gbtree" 920322
"937" "tic.tac.toe.50" "classif.glmnet" 355218
"938" "tic.tac.toe.50" "classif.ranger.pow" 480222
"939" "tic.tac.toe.50" "classif.RcppHNSW" 332551.56
"940" "tic.tac.toe.50" "classif.rpart" 350289.6
"941" "tic.tac.toe.50" "classif.svm" 360068.4
"942" "tic.tac.toe.50" "classif.svm.radial" 361224
"943" "tic.tac.toe.50" "classif.xgboost.dart" 438969.72
"944" "tic.tac.toe.50" "classif.xgboost.gblinear" 438255.6
"945" "tic.tac.toe.50" "classif.xgboost.gbtree" 452103.6
"946" "vehicle.54" "classif.glmnet" 357567.6
"947" "vehicle.54" "classif.ranger.pow" 507816.24
"948" "vehicle.54" "classif.RcppHNSW" 332844
"949" "vehicle.54" "classif.rpart" 354518.76
"950" "vehicle.54" "classif.svm" 366644.4
"951" "vehicle.54" "classif.svm.radial" 366757.56
"952" "vehicle.54" "classif.xgboost.dart" 470784.96
"953" "vehicle.54" "classif.xgboost.gblinear" 439194
"954" "vehicle.54" "classif.xgboost.gbtree" 546223.68
"955" "volkert.41166" "classif.glmnet" 1854438.84
"956" "volkert.41166" "classif.ranger.pow" 6506462.4
"957" "volkert.41166" "classif.RcppHNSW" 1248684.6
"958" "volkert.41166" "classif.rpart" 1574182.68
"959" "volkert.41166" "classif.svm" 1577567.04
"960" "volkert.41166" "classif.svm.radial" 1578071.52
"961" "volkert.41166" "classif.xgboost.dart" 1052530.32
"962" "volkert.41166" "classif.xgboost.gblinear" 1357298.88
"963" "volkert.41166" "classif.xgboost.gbtree" 1462550.4
"964" "vowel.307" "classif.glmnet" 368902.32
"965" "vowel.307" "classif.ranger.pow" 521436.6
"966" "vowel.307" "classif.RcppHNSW" 333734.4
"967" "vowel.307" "classif.rpart" 353665.2
"968" "vowel.307" "classif.svm" 370970.04
"969" "vowel.307" "classif.svm.radial" 370864.8
"970" "vowel.307" "classif.xgboost.dart" 476864.88
"971" "vowel.307" "classif.xgboost.gblinear" 438181.2
"972" "vowel.307" "classif.xgboost.gbtree" 716015.88
"973" "wall.robot.navigation.1497" "classif.glmnet" 386689.2
"974" "wall.robot.navigation.1497" "classif.ranger.pow" 880499.76
"975" "wall.robot.navigation.1497" "classif.RcppHNSW" 404836.8
"976" "wall.robot.navigation.1497" "classif.rpart" 387619.08
"977" "wall.robot.navigation.1497" "classif.svm" 450604.32
"978" "wall.robot.navigation.1497" "classif.svm.radial" 448939.2
"979" "wall.robot.navigation.1497" "classif.xgboost.dart" 423300
"980" "wall.robot.navigation.1497" "classif.xgboost.gblinear" 419966.28
"981" "wall.robot.navigation.1497" "classif.xgboost.gbtree" 529847.76
"982" "waveform.5000.60" "classif.glmnet" 389040.6
"983" "waveform.5000.60" "classif.ranger.pow" 1024188.96
"984" "waveform.5000.60" "classif.RcppHNSW" 392444.88
"985" "waveform.5000.60" "classif.rpart" 391245.6
"986" "waveform.5000.60" "classif.svm" 440882.4
"987" "waveform.5000.60" "classif.svm.radial" 441147.36
"988" "waveform.5000.60" "classif.xgboost.dart" 426215.16
"989" "waveform.5000.60" "classif.xgboost.gblinear" 424247.88
"990" "waveform.5000.60" "classif.xgboost.gbtree" 804919.8
"991" "wdbc.1510" "classif.glmnet" 355915.2
"992" "wdbc.1510" "classif.ranger.pow" 435039.24
"993" "wdbc.1510" "classif.RcppHNSW" 331870.8
"994" "wdbc.1510" "classif.rpart" 353425.2
"995" "wdbc.1510" "classif.svm" 365480.4
"996" "wdbc.1510" "classif.svm.radial" 366426.96
"997" "wdbc.1510" "classif.xgboost.dart" 443149.44
"998" "wdbc.1510" "classif.xgboost.gblinear" 437094.24
"999" "wdbc.1510" "classif.xgboost.gbtree" 447961.8
"1000" "wilt.40983" "classif.glmnet" 381986.4
"1001" "wilt.40983" "classif.ranger.pow" 705086.4
"1002" "wilt.40983" "classif.RcppHNSW" 374202
"1003" "wilt.40983" "classif.rpart" 380318.4
"1004" "wilt.40983" "classif.svm" 390500.52
"1005" "wilt.40983" "classif.svm.radial" 455722.32
"1006" "wilt.40983" "classif.xgboost.dart" 409052.4
"1007" "wilt.40983" "classif.xgboost.gblinear" 392766.48
"1008" "wilt.40983" "classif.xgboost.gbtree" 434546.88
"1009" "wine.quality.white.40498" "classif.glmnet" 383264.4
"1010" "wine.quality.white.40498" "classif.ranger.pow" 1324993.92
"1011" "wine.quality.white.40498" "classif.RcppHNSW" 384453.6
"1012" "wine.quality.white.40498" "classif.rpart" 382537.2
"1013" "wine.quality.white.40498" "classif.svm" 429305.4
"1014" "wine.quality.white.40498" "classif.svm.radial" 425256
"1015" "wine.quality.white.40498" "classif.xgboost.dart" 374239.92
"1016" "wine.quality.white.40498" "classif.xgboost.gblinear" 401993.28
"1017" "wine.quality.white.40498" "classif.xgboost.gbtree" 954864.72
"1018" "yeast.181" "classif.glmnet" 360091.2
"1019" "yeast.181" "classif.ranger.pow" 667264.8
"1020" "yeast.181" "classif.RcppHNSW" 336110.64
"1021" "yeast.181" "classif.rpart" 360633.6
"1022" "yeast.181" "classif.svm" 370574.04
"1023" "yeast.181" "classif.svm.radial" 374463.6
"1024" "yeast.181" "classif.xgboost.dart" 453079.8
"1025" "yeast.181" "classif.xgboost.gblinear" 432399.6
"1026" "yeast.181" "classif.xgboost.gbtree" 664569.6
